Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
TURBO MAXXXXX SUPER PUMP AI JACKOFF SESH,,@beeple,https://twitter.com/beeple/status/1653972488986951681,03/05/23,1.1K,1.8K,10K,2.6M
"Cryptopunks has inspired an INSANE amount of artwork. 

to help celebrate this massive influence on digital art we are are calling on EVERYONE to share their CryptoPunks inspired artwork for the event at Beeple Studios!!

we wanted to make this dead simple so anyone can…",https://pbs.twimg.com/media/F3goVioWMAgvxkv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1691146216636035083,14/08/23,1.1K,755,2.4K,432K
YOUR CHOICE ,https://pbs.twimg.com/media/FvGECe3X0AEpzGu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1653247721430560768,01/05/23,978,2.2K,7.5K,614K
CASINO AFTER HOURS,https://pbs.twimg.com/media/FvvQZjnXwAACkjy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1656146662295842816,09/05/23,948,1.5K,6.2K,1.1M
GARY GENSLER SHILLING SHITCOINS,https://pbs.twimg.com/media/FuIQ9VsXsAATXnE?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1648899063411032065,19/04/23,799,1.7K,4.9K,528K
ISRAEL,https://pbs.twimg.com/media/F798V71WsAAvQ2c?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1711223449895436746,08/10/23,775,868,5.3K,580K
NAKAMIGOS: CHAPTER TWO ,https://pbs.twimg.com/media/FuXtppcWcAABa82?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1649986144015089664,22/04/23,768,1.4K,4.1K,764K
NFTS ARE DEAD ,,@beeple,https://twitter.com/beeple/status/1710010154991653314,05/10/23,763,1.1K,4.7K,321K
WE’VE GONE FULL BIBLICAL ,https://pbs.twimg.com/media/FvVgzGOX0AURJTb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1654334875992727555,04/05/23,762,2.2K,8.5K,575K
randomly hit pause and that is the type of year you are going to have… ,,@beeple,https://twitter.com/beeple/status/1609718093130899456,01/01/23,753,478,3.3K,494K
SOLANA BROS FULL ON TOUCHING TIPS,,@beeple,https://twitter.com/beeple/status/1738039169518063919,21/12/23,749,422,1.8K,248K
ELON vs. ZUCK,https://pbs.twimg.com/media/FzR2syraAAIEKuk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1672091888357105665,22/06/23,738,864,6K,632K
X IS COMING,https://pbs.twimg.com/media/F1xfmVnXoAAe7PJ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1683325903298781184,23/07/23,726,1.8K,14K,1.1M
PRESIDENTIAL IMMUNITY,,@beeple,https://twitter.com/beeple/status/1698042637406679423,02/09/23,720,1.3K,9K,649K
GM,https://pbs.twimg.com/media/Fn779LWWIAE56GG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1621010316002992128,01/02/23,705,537,4.5K,387K
12 YEAR OLD BEEPLE ACHIEVEMENT UNLOCKED ,https://pbs.twimg.com/media/F-OcOATWAAAicLx?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1721391749480743140,05/11/23,696,883,6.5K,381K
 NFA ,https://pbs.twimg.com/media/FuC5k8ZakAIwwPn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1648521515221020672,18/04/23,692,386,1.8K,482K
buying an NFT in 2023,https://pbs.twimg.com/media/F4BsOL8X0AENDAP?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1693472640445411583,20/08/23,682,921,5.3K,343K
FOR THE CULTURE,https://pbs.twimg.com/media/F1M2Q2mXoAcbrLt?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1680747042732212224,16/07/23,677,1.5K,7K,777K
santa in beastmode handing out green bars to those who believe ,https://pbs.twimg.com/media/GCKo7FMWcAA5Hgk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1739138540875747691,24/12/23,664,788,4K,208K
"hahahhahaha wow, did not expect that question. ",,@beeple,https://twitter.com/beeple/status/1681407418981335057,18/07/23,660,683,4.2K,576K
AI SPIRAL,https://pbs.twimg.com/media/F6R0VwUXoAA4JGS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1703614641027391748,17/09/23,657,686,4K,312K
"sorry guys, normies not doing shit like this.  

If we want to GROW the overall user base we need to focus on SIMPLICITY.",https://pbs.twimg.com/media/F3-vzzzWAAAK1yX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1693265292774834561,20/08/23,636,332,2.4K,438K
what does this image say to you about the current state of NFTs??? ,https://pbs.twimg.com/media/FxwAQKNWYAAUKON?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1665206245433778177,03/06/23,634,295,2.7K,272K
"the thrilling conclusion of the SOLANA-PENIS trilogy...

'DONGWIFHAT'",,@beeple,https://twitter.com/beeple/status/1738425211827949807,22/12/23,627,448,2.9K,330K
"appreciate all the kind words on this new lal' dude. thankful to have the opportunity to be a small part of this amazing community. 

this is the first PFP i have ever bought and it is a really long time coming.  from the time i learned of NFTs this project has always stood out…",https://pbs.twimg.com/media/F2ia2FZXcAETFs-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1686779342347550734,02/08/23,626,544,3.8K,376K
PRAY,https://pbs.twimg.com/media/FswtzoOXsAAoC5R?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1642738334056185858,02/04/23,621,1.7K,5.2K,580K
DOUBLE-FAKE NON-RARE ULTRA PEPE HOLOGRAPHIC LEGENDARY COLLECTOR'S EDITION  (rare),https://pbs.twimg.com/media/F54H6s2W8AAYNsX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1701807189998875010,12/09/23,598,815,4.5K,312K
ELON PAYING BOB IGER TO FUCK HIMSELF,,@beeple,https://twitter.com/beeple/status/1730088327544533235,29/11/23,598,727,4.3K,252K
"lol, ok so how about if you crazy mofos can get this to 1E floor, I will do chapter 2 of the nakamigo’s saga. ",https://pbs.twimg.com/media/FsywdokWIAApvf8?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1642881991036002306,03/04/23,592,1.2K,3K,686K
FOMO,https://pbs.twimg.com/media/FvflqIPXgAA2GrB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1655043905270738944,06/05/23,572,416,2.6K,230K
"ok, whew.  that was dramatic.  ",https://pbs.twimg.com/media/GCe4oA2XwAAQDsQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1740564285862953186,28/12/23,568,245,2.7K,273K
A PUNK IS BORN,https://pbs.twimg.com/media/F2f2CAAWYAAlnn2?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1686587389366456321,01/08/23,543,810,5.2K,240K
SEND ETH!!!,https://pbs.twimg.com/media/FxL9QeTWcAElLKO?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1662669677456228352,27/05/23,528,845,4.1K,438K
FUCK IT.,https://pbs.twimg.com/media/F4f6K3SXgAApSYn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1695598884339278152,26/08/23,525,578,3.3K,196K
Michael Saylor icing down a painful 72-hour erection ,https://pbs.twimg.com/media/GAo6vvIWwAA_e2e?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1732262111890297015,05/12/23,525,1.4K,9.1K,690K
THE YEAR OF THE BULL (****),https://pbs.twimg.com/media/FlcS-3eWAAAcqvf?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1609776268572266496,01/01/23,510,1.9K,11K,919K
how big is yer jpg bro???,https://pbs.twimg.com/media/F1W4Xt1X0AAQOGL?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1681452760531628032,18/07/23,510,613,4.5K,334K
jamie dimon shoving as much bitcoin as he can up his butt before the ETF is approved.,https://pbs.twimg.com/media/GCpV3l8WsAA3Xz8?format=jpg&name=4096x4096,@beeple,https://twitter.com/beeple/status/1741298916526543058,30/12/23,506,583,3.8K,364.8K
extremely excited to announce the GRAND OPENING of BEEPLE STUDIOS on March 11th in Charleston!!   ,,@beeple,https://twitter.com/beeple/status/1615777350645592064,18/01/23,500,1.5K,5.6K,686K
AT THE GATES OF VALHALLA ,https://pbs.twimg.com/media/FwdnDbWXwAA8el_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1659408301312954368,18/05/23,500,819,3.5K,468K
CRYPTO TWITTER,https://pbs.twimg.com/media/Fy3ykGZWYAAPgxI?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1670257830727757824,17/06/23,494,1.2K,4.4K,336K
KEY MEASURING CONTEST,https://pbs.twimg.com/media/F6CZF48W8AAqbxL?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1702529069181473107,14/09/23,492,531,3.2K,353K
BUSTED,https://pbs.twimg.com/media/F4q48gsWUAASTLs?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1696371564046893087,28/08/23,488,1.6K,3K,181K
DEADMIGOS,https://pbs.twimg.com/media/F59SWX2WMAAanhF?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1702170067792703958,13/09/23,483,732,3.9K,389K
OTHERSIDE,https://pbs.twimg.com/media/FpO8mZjaYAAtePr?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1626851617621544961,18/02/23,478,1.6K,8.4K,594K
GORDO CARRYING THE ENTIRE SPACE ,https://pbs.twimg.com/media/F-n3S34XgAAkUCX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1723180548191904206,10/11/23,475,1K,5.1K,595K
LFG,https://pbs.twimg.com/media/FtenzUFWIAAeMb-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1645968693489283074,11/04/23,471,1.5K,4.6K,568K
PAULY'S NEW BULLSHIT,https://pbs.twimg.com/media/F2LXLmrX0AE3u4_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1685146193683243008,28/07/23,469,832,3.4K,331K
gm,,@beeple,https://twitter.com/beeple/status/1646529943529226240,13/04/23,462,1.2K,6.8K,471K
me just minding my own business trying to be a good boy!!!!!,https://pbs.twimg.com/media/Fs_2EC2WcAEaUz_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1643802944280641537,05/04/23,461,756,3.6K,315K
FRIENDTECH GRAND OPENING,https://pbs.twimg.com/media/F38TCRKW4AEZygQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1693092983590052182,19/08/23,454,647,4K,284K
SHITCOIN SEASON ,https://pbs.twimg.com/media/FvLNnsGWAAMWvnM?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1653610100886470664,02/05/23,453,1.1K,5.4K,407K
YUGA VS. OPENSEA,https://pbs.twimg.com/media/F32fdZ6WMAAbxN_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1692684368156713300,18/08/23,453,1.2K,5.2K,294K
oh ,,@beeple,https://twitter.com/beeple/status/1659180604817039360,18/05/23,451,385,2.3K,547K
THE ACCOLADE,,@beeple,https://twitter.com/beeple/status/1612312990535000065,08/01/23,445,222,2.3K,428K
gm (me trying on crocs for first time),https://pbs.twimg.com/media/Fy_liGrXwAESTIT?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1670806367148359681,19/06/23,445,57,1.1K,119K
READY FOR TAKE-OFF ,https://pbs.twimg.com/media/F-jB_9QXMAAn3xZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1722840515010265315,09/11/23,435,936,5K,320K
THE FIRST FOMO,https://pbs.twimg.com/media/GCU0L3RXYAA7cN_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1739854830724669469,26/12/23,431,557,3.3K,248K
MILADYS OUT HERE MURDERING EVERYONE,https://pbs.twimg.com/media/FuSjXZxXgAAzmoH?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1649623178023432198,21/04/23,425,448,2.5K,433K
"hey all!!   excited to be showcasing more community artwork at our next event at BEEPLE STUDIOS!!!   

submit now, we'd love to exhibit your work!!!!!!!!! ",https://pbs.twimg.com/media/F9tMZM_XsAAVKzR?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1719054261345006040,30/10/23,422,486,1.5K,205K
ELON CARRYING X UP THE MOUNTAIN,https://pbs.twimg.com/media/F17_5FiXgAExWVi?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1684064780011683840,25/07/23,410,1K,6.2K,241K
DAWN OF CHECK,https://pbs.twimg.com/media/FoQiosLXEAEG-ah?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1622459994376388610,05/02/23,407,2.3K,9.1K,554K
CRYPTO TWITTER 2023,https://pbs.twimg.com/media/FxbZSTuXoAINT3M?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1663756026691158017,30/05/23,396,702,3.5K,163K
JAMIE DIMON CLOSING DOWN CRYPTO,https://pbs.twimg.com/media/GAuEB21XoAEFE_w?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1732623888868139374,06/12/23,389,1K,3.7K,154K
SIEZE THE MEMES,https://pbs.twimg.com/media/Fs13ZA-WcAAcCXf?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1643100716108578817,03/04/23,385,1.1K,5.6K,333K
THE BULL IS BACK,https://pbs.twimg.com/media/F09_IBRXoAAxej3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1679700970572218369,13/07/23,384,947,5.2K,276K
are we being lied to?,https://pbs.twimg.com/media/F3tF7vjWMAA5_EQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1692023218767323584,16/08/23,384,398,3.1K,159K
"last page of my book out next week!!! 

first person who comments correctly here where this quote is from wins a free signed copy…!!! ",https://pbs.twimg.com/media/Fpk5ApuWAAAZ53p?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1628395427392368641,22/02/23,382,106,1.6K,383K
BEEPLE GETTING A SPANKING FROM GARY GENSLER,https://pbs.twimg.com/media/FwiwpeGWwAYN8UJ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1659771014274744321,19/05/23,379,225,1.7K,163K
MEME,https://pbs.twimg.com/media/F20FPLDWIAAJJjB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1688012057684176896,05/08/23,379,573,3.4K,240K
GUILTY,https://pbs.twimg.com/media/F9-xaNDWUAAQ5b-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1720288718941032826,02/11/23,377,832,6K,397K
TUCKER'S ULTIMATE FANTASY,,@beeple,https://twitter.com/beeple/status/1618110454894821376,24/01/23,376,1.7K,9.9K,648K
DONALD TRUMP PLEADING NOT GUILTY TO PUMPING NAKAMIGOS,https://pbs.twimg.com/media/Fs66gXoXwAEL4J6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1643456327769792512,04/04/23,376,1K,3.8K,273K
FAFO,https://pbs.twimg.com/media/F9au1mAXoAAxo28?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1717752605550510300,26/10/23,372,1.2K,3.5K,318K
FORTY-TWO YEARS,https://pbs.twimg.com/media/FzHjItiX0AEBxIM?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1671366680990154752,20/06/23,366,246,2.5K,154K
NEW COOL THING,https://pbs.twimg.com/media/F3OMVybWYAE4-Im?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1689848893767368704,10/08/23,366,363,2.7K,155K
KOREA ,https://pbs.twimg.com/media/F5VWfkObUAAwjsb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1699359621885141027,06/09/23,363,455,3K,180K
NFT MARKET,https://pbs.twimg.com/media/F4L_Xo5WYAAgwcm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1694197340016435407,22/08/23,356,568,3.2K,151K
TOUCHING GRASS,https://pbs.twimg.com/media/F3YD1zLW8AAjgcq?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1690543072738684928,12/08/23,356,953,4K,228K
BANANAS RULE THE WORLD,https://pbs.twimg.com/media/GBM-1kXWMAA01cq?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1734799702833393748,12/12/23,353,432,2.4K,167K
"Lol, it’s been an interesting week… ",https://pbs.twimg.com/media/Fv8nWLSWYAc71o6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1657088417128144902,12/05/23,351,800,2.7K,225K
WOOOOOO!!!! ,,@beeple,https://twitter.com/beeple/status/1708161698383725036,30/09/23,346,578,3.3K,260K
SAM ALTMAN GETTING FIRED,https://pbs.twimg.com/media/F_RSoRLXEAADlj9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1726096532980764997,18/11/23,346,629,3.3K,255K
ENGAGEMENT FARMING,https://pbs.twimg.com/media/F2VwkaUWgAABjBU?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1685877457943969792,30/07/23,344,554,2.9K,180K
PUDGY PENGUINS ONBOARDING 2056,https://pbs.twimg.com/media/Fwn573lXgAEAHgh?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1660132750253334528,20/05/23,343,418,2.3K,234K
 please delete all remaining jpgs by 5pm EST today. ,https://pbs.twimg.com/media/FywATElWYAE-2FQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1669709893689802753,16/06/23,341,345,2.1K,391K
so much division in the world right now. ,https://pbs.twimg.com/media/F9vUpJeWQAAvmOe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1719202194769973373,30/10/23,341,325,2.4K,149K
LIVING RENT FREE,https://pbs.twimg.com/media/F5f-EG9aEAABZS1?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1700106969913385408,08/09/23,338,274,2.4K,168K
"imagine if buying a Fortnite skin was as complicated as buying an NFT…

how many would they have sold??",https://pbs.twimg.com/media/F4BRO48XwAA_zNK?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1693442779475579250,20/08/23,337,166,1.6K,243K
"WOOO WOOO!!! MY FIRST BOOK!!! 

",,@beeple,https://twitter.com/beeple/status/1618679613722591232,26/01/23,336,313,2.4K,287K
how big is your checkmark?,https://pbs.twimg.com/media/FoBFe0hXwAAJIfQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1621372265945305097,02/02/23,335,716,4.2K,379K
feels bad man.,https://pbs.twimg.com/media/F__p1G1WQAAInE3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1729357909736239551,27/11/23,335,383,2.8K,185K
GROUP EFFORT,https://pbs.twimg.com/media/FtpCxxxWIAEDJ8D?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1646702082055983104,13/04/23,334,1.3K,4K,379K
LARGE LANGUAGE MODEL,https://pbs.twimg.com/media/F_1NimEXsAAvMsI?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1728623144007561248,25/11/23,328,529,2.7K,241K
VERTICAL FUTURE,https://pbs.twimg.com/media/FvqICWyXoAApRU2?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1655785427498926081,08/05/23,326,209,1.7K,131K
SAME COIN,https://pbs.twimg.com/media/F6HXqpuW8AAW5S6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1702879431373578513,15/09/23,326,472,2.9K,291K
"introducing Vision Pro Max 4S starting at $12,995",https://pbs.twimg.com/media/Fx62Lf4aQAAubSe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1665969227977883648,06/06/23,323,900,5.8K,282K
BURN ADDRESS,https://pbs.twimg.com/media/F7APG0QXEAAlgRm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1706881118098641119,26/09/23,323,358,3K,222K
 SEASON 14 STARTS NOW!!! ,https://pbs.twimg.com/media/F8Xx5yPWEAAjnTX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1713041701512614360,13/10/23,323,492,2.6K,253K
REBUILD ,https://pbs.twimg.com/media/F4li8VmWcAE-c-c?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1695995528654336281,27/08/23,322,504,3K,156K
how worried are u about AI???,,@beeple,https://twitter.com/beeple/status/1717914511636668920,27/10/23,322,744,3.1K,179K
SIX THOUSAND DAYS,https://pbs.twimg.com/media/F7pbsQkXwAEXHt8?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1709780204560810171,04/10/23,320,320,2.7K,159K
CRASH TEST,https://pbs.twimg.com/media/F3yPmAsWoAAScfk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1692385602795106611,17/08/23,315,578,4.1K,196K
progress … ???,,@beeple,https://twitter.com/beeple/status/1665883111773843456,05/06/23,314,389,3.2K,279K
DECONSTRUCTED PEPE,https://pbs.twimg.com/media/Fw8ex26WcAUWXbu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1661580636274978816,24/05/23,312,2.3K,3.4K,151K
.,https://pbs.twimg.com/media/Fy2SBnyWAAIVBjv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1670151599887376384,17/06/23,310,852,5.2K,261K
"asked google bard to write me some tweets about NFT market right now...  

mf really went for the throat on these... ",https://pbs.twimg.com/media/F4KC_lgWAAAh_NX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1694060761176265038,22/08/23,306,93,956,117K
OPEPEN ARMY ,https://pbs.twimg.com/media/F1SlgYjWAAAN-mJ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1681151241987018752,17/07/23,305,691,3.6K,275K
PEPES TO THE MOON ,https://pbs.twimg.com/media/FqB1mGKXgAABt_-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1630432367255908355,27/02/23,304,1K,5.1K,238K
xx \ yy,https://pbs.twimg.com/media/F4bL9lkWsAArtAk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1695266615565160619,25/08/23,302,106,1K,88K
CONNECT. ,,@beeple,https://twitter.com/beeple/status/1687526129719005191,04/08/23,300,523,2.5K,302K
ROMAN EMPIRE (on my mind),https://pbs.twimg.com/media/F6gRMxJWEAAnDiz?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1704631568130539961,20/09/23,299,346,2.9K,203K
KIDS PLAYING WITH AI,,@beeple,https://twitter.com/beeple/status/1729939792035561641,29/11/23,299,667,3.8K,178K
GN,https://pbs.twimg.com/media/F2qJHCVXoAAv1Mt?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1687312172022484993,03/08/23,295,239,1.8K,171K
AZUKI RISING,https://pbs.twimg.com/media/FzW-wAEXsAI50Cz?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1672452679950278657,23/06/23,292,939,3.9K,492K
BITBOY TAKING A PISS,https://pbs.twimg.com/media/Fw3W5ksWwAAnXC3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1661220127008858112,23/05/23,289,236,1.8K,198K
BTC 40K,https://pbs.twimg.com/media/GAeaptoWEAATQFP?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1731522799338987560,03/12/23,287,993,5.3K,200K
"this is exactly the problem with space right now. People react first, think later. then wanna blame OTHERS for THEIR dumbass financial decisions. take responsibility for your own actions. 

NOTHING I SAY IS EVER FUCKING FINANCIAL ADVICE.  I DON’T KNOW HOW TO MAKE THAT MORE CLEAR.…",https://pbs.twimg.com/media/FuCWD7MaUAIDNh6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1648482462475927552,18/04/23,286,158,1K,270K
INFINTE CHOICE,https://pbs.twimg.com/media/F1bfoM3XoAA7E1U?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1681778122385915907,19/07/23,285,610,3.7K,213K
DEBT CEILING RAISED,https://pbs.twimg.com/media/FxRCoB0WIAAj1hB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1663027423288459264,28/05/23,284,583,3K,247K
DOPAMINE ,https://pbs.twimg.com/media/F2-v2G3WcAEc7Js?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1688761795295469568,07/08/23,283,526,3.2K,152K
floating through paradise on a river of tears ,https://pbs.twimg.com/media/GCja0LyX0AA76vu?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1740881855090700510,31/12/23,282,321,2.7K,151.3K
floating through paradise on a river of tears ,https://pbs.twimg.com/media/GCja0LyX0AA76vu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1740881855090700510,29/12/23,282,321,2.7K,151K
COPE,https://pbs.twimg.com/media/F2OmID4XQAEJIcl?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1685373541900795905,29/07/23,276,537,2.8K,230K
RETIRE BRO.,https://pbs.twimg.com/media/F41Lh43WEAAF6bc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1697095796733173997,30/08/23,275,404,3.5K,299K
RESIST,https://pbs.twimg.com/media/F4wCg-SXMAAisY3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1696733930198585349,29/08/23,275,348,2.7K,194K
NYC so far…,,@beeple,https://twitter.com/beeple/status/1646290925876924417,12/04/23,274,445,2.2K,130K
"dang, NFTs hit different in times square … ",,@beeple,https://twitter.com/beeple/status/1646248132248760328,12/04/23,272,176,2K,189K
CHARLIE MUNGER GOING FULL LASER EYES ,,@beeple,https://twitter.com/beeple/status/1729723228480835674,28/11/23,271,238,2K,163K
BOOK EIGHT:  DOBBY AND THE BUTTLOAD OF HOAGIES  ,https://pbs.twimg.com/media/GBXRhpCWYAAotn3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1735523647622717871,14/12/23,270,178,1.5K,121K
REKT,https://pbs.twimg.com/media/F3JDA9AW4AEvbIV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1689486498301616128,09/08/23,269,443,2.9K,160K
MEMES OF PRODUCTION SIEZED,https://pbs.twimg.com/media/FytziH8WYAANBaQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1669555123322757122,15/06/23,267,464,2.2K,163K
