Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
CRYPTO WINTER,https://pbs.twimg.com/media/E1zYDE1WUAIuVwX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1395227633835823105,19/05/21,330,1.1K,12K,
WEB2,https://pbs.twimg.com/media/FHeiG6TXIAk3exX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1474826461995483139,25/12/21,324,833,9K,
FREE FLOW,https://pbs.twimg.com/media/Exx4cNXVoAck-sj?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1377108161413308416,30/03/21,315,900,12K,
WEB5,https://pbs.twimg.com/media/FHHASvgX0AM0jdi?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1473170230079897600,20/12/21,303,556,8K,
SPRING COLLECTION 4/30 ,,@beeple,https://twitter.com/beeple/status/1385654774364884992,23/04/21,302,660,3.3K,
gm,https://pbs.twimg.com/media/E_nYNoIX0AMMB-z?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1439420034451972099,18/09/21,302,679,7.7K,
HOUSE ARREST,https://pbs.twimg.com/media/FC_8fSvXIAIEhAU?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1454659170318405637,30/10/21,300,608,5.5K,
MEKA-BONER,https://pbs.twimg.com/media/FBEV-ldWYAM6Tkx?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1445961150244528129,06/10/21,300,745,6.8K,
RARE PEPE,https://pbs.twimg.com/media/E8UggimX0AAhddz?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1424580646266187779,08/08/21,299,484,5.4K,
JOURNEY BACK,https://pbs.twimg.com/media/EyVftPaWYAAmQfw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1379614128650776581,04/06/21,294,774,9.8K,
"FUCKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK

1 OF 7 LIMITED EDITION :   RAFFLE AVAILABLE FOR 30 MINUTES STARTING NOWWWWWWWWWWWWW!!!111

WINNERS ANNOUNCED 15 MINUTES LATER. ",,@beeple,https://twitter.com/beeple/status/1374564129579618307,23/03/21,294,215,1.7K,
,https://pbs.twimg.com/media/EvFMR-QXcAQbLMe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364956036742995983,25/02/21,293,649,8.9K,
stay classy San Diego ,,@beeple,https://twitter.com/beeple/status/1388280600952545289,30/04/21,287,72,1K,
DARK MEAT,https://pbs.twimg.com/media/FFA5HTrXsAAkumG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1463733527850192901,24/11/21,287,608,6.1K,
GOOD MORNING,https://pbs.twimg.com/media/FCwc_2jXIAAJY-H?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1453570157612257287,27/10/21,278,313,4.5K,
MAY THE FOURTH,https://pbs.twimg.com/media/E0lhK2MXoAgrhY2?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1389748838324441089,05/04/21,276,1.5K,15K,
KUSAMA,https://pbs.twimg.com/media/FFe5e2wXsAUBhKp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1465844162398457856,30/11/21,275,683,4.9K,
I SEE THE FUTURE,https://pbs.twimg.com/media/FGI7nyjX0AERu77?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1468802210310066176,12/08/21,261,290,4.4K,
MOTHERFUCKER,https://pbs.twimg.com/media/FD-J9ZdXEAEUwDw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1459036809665597440,11/11/21,260,769,8.8K,
FOUR THOUSAND,https://pbs.twimg.com/media/E-ZR_znWYAECsIg?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433923836043464707,03/09/21,259,813,8.5K,
LOVE,,@beeple,https://twitter.com/beeple/status/1471706017406894087,16/12/21,257,274,4K,
CERTIFIED,https://pbs.twimg.com/media/E-djvOiX0AMg-QT?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1434224719587389450,04/09/21,255,663,7.2K,
FLOOR PUNKS,https://pbs.twimg.com/media/E9E9lLSXsAcTSVf?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1427990297565347843,18/08/21,251,737,8.4K,
HOT PINK,https://pbs.twimg.com/media/Ewpr40DWUAMJeYD?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1372028043879976961,16/03/21,249,759,11K,
insanely lucky to have these amazingly supportive parents. ,https://pbs.twimg.com/media/FDzLDhbWEAEnROq?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1458263648728756224,11/09/21,247,210,6.6K,
tfw when u slip a giant wiener onto CNBC ,https://pbs.twimg.com/media/E0PBDmjWUAAhzbp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1388165381349588995,30/04/21,246,608,6.8K,
shit just got real as FUCK.,https://pbs.twimg.com/media/E1novTXUcAE8CAS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1394401464068366337,17/05/21,246,254,8.7K,
ZUCK DOWN,https://pbs.twimg.com/media/FA6Azb8X0AcfXzz?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1445234179424333824,04/10/21,244,1.1K,8.3K,
SEVEN TRILLIONTH BARREL,https://pbs.twimg.com/media/FHo3kDlXoAsgKP3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1475554223433650189,27/12/21,244,863,9.4K,
DESTRUCTIVE LIGHT,https://pbs.twimg.com/media/E1uM9gXWEAQQ-Uh?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1394864433525055491,18/05/21,241,1.7K,18K,
NON-FUNGIBLE,https://pbs.twimg.com/media/FH6TMBIWQAMhyei?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1476779913852170248,30/12/21,241,435,4.9K,
SQUID GAME,https://pbs.twimg.com/media/FA05VexXEAQhx5V?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1444874132408184835,03/10/21,239,1.3K,13K,
EVERY FUCKING COLOR OF THE RAINBOW,https://pbs.twimg.com/media/FDuO_bQXEAQb2_N?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1457916162252156934,11/08/21,239,708,7.3K,
NUMBER TWO,https://pbs.twimg.com/media/EyvrdlrW8AA1Gl-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381456812801658886,04/11/21,236,679,8K,
ABUNDANCE,https://pbs.twimg.com/media/Exibjm-XMAAQuEG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1376021011276177410,27/03/21,231,340,4.8K,
MEEBITS VS. BAYC,https://pbs.twimg.com/media/E2xKzpQX0AQEqGu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1399576206375272455,31/05/21,231,416,2.7K,
REAL ART,https://pbs.twimg.com/media/E7W5iy5WYAINJoY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1420245436632338436,27/07/21,231,609,7.7K,
not sure who sent me this prestigious award but I gladly accept!!!!!  ,,@beeple,https://twitter.com/beeple/status/1385236371925786624,22/04/21,230,311,7.2K,
DUBAI,https://pbs.twimg.com/media/FHUOm81XIAIITzU?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1474100565818941444,23/12/21,230,408,5.1K,
RESISTANCE,https://pbs.twimg.com/media/Ewu36UIWUAMB_Aw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1372393695857807363,17/03/21,227,1K,12K,
"HOLY FUCKKKKKKK.   

super honored to receive the GQ artist of the year award.  was an absolute surreal moment but a huge win for all digital artists further validation that is the next chapter in art history and we are only getting started.  ",,@beeple,https://twitter.com/beeple/status/1433477748157259788,02/09/21,227,295,2.2K,
POST HUMAN,https://pbs.twimg.com/media/FEh1Bh-XsAAhlbm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461547164191137793,18/11/21,220,488,5.3K,
MAYWEATHER v. LOGAN PAUL ,https://pbs.twimg.com/media/E3O9XtwWEAA2ANV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1401672308146724867,06/06/21,218,774,7.8K,
EVERYTHING,https://pbs.twimg.com/media/FHtxoASXMAI6Wog?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1475898504690159621,28/12/21,217,547,6.1K,
CATCH-UP,https://pbs.twimg.com/media/E2mps9yWYAIKOGl?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1398836366616768512,29/05/21,215,954,8.7K,
DISCORD COMMUNITY AMA ,https://pbs.twimg.com/media/E84jvn2XMAEnyBi?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1427117695510659077,15/08/21,215,549,5K,
ok so i'm cleary a little new to this bidding thing. LOL ,https://pbs.twimg.com/media/E9mlWquXIAEelhw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1430356404120981505,24/08/21,214,70,1.2K,
"

",https://pbs.twimg.com/media/FDx_LxHXEAQObs0?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1458180227939586050,11/09/21,214,230,3.3K,
BEHOLDER,https://pbs.twimg.com/media/E2C0j7OXIAMYT4b?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1396314711935889409,22/05/21,213,992,10K,
OFFERING,https://pbs.twimg.com/media/FHMKdeQXMAYaqHu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1473533097585041413,21/12/21,212,308,3.8K,
SPRING COLLECTION 2021 _$1 raffle ,,@beeple,https://twitter.com/beeple/status/1386670534482616327,26/04/21,208,219,2.3K,
SOMETHING DIFFERENT,https://pbs.twimg.com/media/E-jukChXIAA4MOr?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1434659069923573761,05/09/21,207,335,5.1K,
BLESSED,https://pbs.twimg.com/media/FH-k7twWQAQvPpy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1477080552826146825,31/12/21,207,312,3.7K,
the quiz will open in an hour.  There will be 7 questions about the everydays that will need to be answered correctly before entering the the raffle!   You will have 45 minutes!!! good luck!!!!! ,,@beeple,https://twitter.com/beeple/status/1388247853018058752,30/04/21,206,105,956,
"ONE YEAR AGO TODAY i recorded this video hours before the historic 2020 collection drop (this is what set up Christie’s sale in March) the video was to explain “wtf is cryptoart” to my fans, which most had never heard of ",,@beeple,https://twitter.com/beeple/status/1469863509798408198,12/11/21,205,481,3K,
EDITION OF SEVEN RAFFLE OPEN NOW!!!  ,,@beeple,https://twitter.com/beeple/status/1375885388481368065,27/03/21,204,134,961,
TOO MUCH IS NEVER ENOUGH,https://pbs.twimg.com/media/FFj0mBAWUAAgXaa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1466190809007599621,12/01/21,201,371,4.3K,
FOREVER WAR,https://pbs.twimg.com/media/E9xNNroXIAEAr16?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1431103951278157824,26/08/21,200,762,6.8K,
REVENGE OF THE PLANET OF THE BORED APES,https://pbs.twimg.com/media/E22UoaFXoAQlfue?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1399938628235710464,06/01/21,198,579,4.7K,
FUCKKKKKKKKKKKKKK!!!!!!!!!1111111 MASSIVE CONGRATS TO ,https://pbs.twimg.com/media/ExIY1VOXAAA-h4t?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1374188158632464394,22/03/21,197,354,2.8K,
"WOOOOOOOOOOOOO!!!  that was fun.  :)

WINNERS ANNOUNCED IN 30 MINUTES.  GOOD LUCK EVERYONE!!!!!!!!   ",https://pbs.twimg.com/media/Exgl-ODWUAAAE6h?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1375891604964311047,27/03/21,196,51,1.1K,
EMPATHY,https://pbs.twimg.com/media/FE2fXFdX0AU6VzZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1463000717396951040,22/11/21,196,407,4.5K,
RUN,https://pbs.twimg.com/media/E000JTrXIAE-ml7?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1390825217593946115,05/07/21,195,677,8.5K,
CHROMIE SQUIGGLE 2092,https://pbs.twimg.com/media/FCRmGNBWEAYkpQF?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1451397276971196417,21/10/21,193,401,4.9K,
,https://pbs.twimg.com/media/FH_TMSXWYAIbAtT?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1477131416743956483,31/12/21,193,209,3.3K,
THE LAST FOURTH OF JULY,https://pbs.twimg.com/media/E5gQ_7RXoAAFmJ1?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1411897403683315718,07/04/21,192,548,7.7K,
"i have absolutely no clue wtf is going on. 

HUMAN ONE on display at ",https://pbs.twimg.com/media/FDDUR51XIAMQstW?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1454896089258237954,31/10/21,192,301,4.6K,
KAN OF WORMS,https://pbs.twimg.com/media/FExZdVQWUAQ7F4i?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1462642781332156422,21/11/21,191,430,4.8K,
5 MINUTES!!!!!  ,,@beeple,https://twitter.com/beeple/status/1388613152712036353,05/01/21,187,195,1.4K,
COMPLEX WORLD,https://pbs.twimg.com/media/E_szGS2WQAMyxAA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1439800765489553416,19/09/21,186,983,9.9K,
LESS STUFF,https://pbs.twimg.com/media/EylYWBPWYAAmLdc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1380732043928207363,04/09/21,184,211,3.4K,
HAWAII,https://pbs.twimg.com/media/E1K9U0NVkAQRBFP?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1392383423688314881,05/12/21,183,541,7.4K,
INSANELY HONORED to have my artwork featured on the cover of TIME.   ,https://pbs.twimg.com/media/Ez_gP0zX0AQnzpn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387093056030134272,27/04/21,182,476,4.1K,
,https://pbs.twimg.com/media/EzbCZMOXEAM3BgX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1384508062174748675,20/04/21,181,162,1.8K,
NEW WORLD,https://pbs.twimg.com/media/FHQlWs7XMAILgkS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1473844140953714689,22/12/21,181,445,5.7K,
last half hour of comp from last night. ,,@beeple,https://twitter.com/beeple/status/1376336322701500418,28/03/21,179,273,3.8K,
"NCKixjsmalzmxngmekzivnslalivkek mxleowodmcmgldlaj kale - too nervous to type !!! 

10 MINUTES  _",,@beeple,https://twitter.com/beeple/status/1388264596688064517,30/04/21,178,55,748,
SPRING/SUMMER COLLECTION 2021 _ ,,@beeple,https://twitter.com/beeple/status/1386514789959180288,25/04/21,178,275,2.6K,
BEAUTIFUL MACHINES,https://pbs.twimg.com/media/EztdmXjXsAAUOLo?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1385804567481360384,23/04/21,178,419,5.9K,
COLD STORAGE,https://pbs.twimg.com/media/Ex3B07MWQAEPnGc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1377470535098064896,31/03/21,177,367,5K,
,https://pbs.twimg.com/media/ExN1bjBWEAQ374C?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1374571470588891137,23/03/21,177,265,4.5K,
PUNK #7523,https://pbs.twimg.com/media/E3kqAriXwAATzC4?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1403199882794569728,06/10/21,177,406,4.9K,
GENESIS ICE CUBE,https://pbs.twimg.com/media/FG8gkWXXoAUMan3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1472432211299287043,18/12/21,177,408,5.3K,
CREATE,https://pbs.twimg.com/media/Ex8Lqk1XMAQA9GV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1377832930291093512,04/01/21,173,249,4.2K,
SELF-DOUBT,https://pbs.twimg.com/media/E_8P0HQXsAEpx5v?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1440887882026307584,22/09/21,173,630,6.1K,
BLUE PERIOD,https://pbs.twimg.com/media/FHjsSbuXwAgz6cy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1475188719829327876,26/12/21,173,348,4.2K,
THE BIRTH OF JESUS,https://pbs.twimg.com/media/FGD0nIEWQAA6c4l?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1468443250667278339,12/07/21,173,374,4.4K,
REBIRTH,https://pbs.twimg.com/media/Ey_IQ9FWUAEk56I?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1382543978575372290,14/04/21,172,305,4.5K,
THUMBGATE ,https://pbs.twimg.com/media/E14hVMXXsAYlpDb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1395589720009289730,20/05/21,171,243,5.3K,
COMFORTABLY NUMB,https://pbs.twimg.com/media/FCb5FnHXEAQXZl3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1452122008460931074,23/10/21,169,441,5.4K,
KING MOON BEAM,https://pbs.twimg.com/media/E1ezzqlVoAALBME?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1393780320365735937,15/05/21,165,538,7.1K,
TWO REALITIES,https://pbs.twimg.com/media/E_x9A3OVIA8zynI?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1440163531769323533,20/09/21,165,492,5.5K,
MUSHROOM KINGDOM,https://pbs.twimg.com/media/FB3yMzRWQAAY70M?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1449580988699496450,16/10/21,164,483,5.7K,
MUTANT BUZZ APE CLUB,https://pbs.twimg.com/media/E9_lb-EX0AI00T8?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1432115528013959176,29/08/21,163,316,4.2K,
SPEARFISHING ON SHROOMS,https://pbs.twimg.com/media/E1E-wcmWUAQCaDy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1391963201819000834,05/10/21,161,596,7.6K,
OPTICAL FIBER,https://pbs.twimg.com/media/FEcqzYjXwAEjh4D?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461183886134845442,17/11/21,160,554,7.6K,
absolutely fucking speechless.,,@beeple,https://twitter.com/beeple/status/1364810086141616136,24/02/21,159,392,3.9K,
SS21 _ SCHEDULE ,https://pbs.twimg.com/media/E0KzexuXoAM3Hb3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387868982607290370,29/04/21,158,205,1.9K,
 PSA FOR SPRING COLLECTION ,,@beeple,https://twitter.com/beeple/status/1388938756930121730,05/02/21,158,271,2.4K,
GUN METAL,https://pbs.twimg.com/media/FAWAM2oXEAU-b8P?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1442700354546700288,27/09/21,158,385,4.1K,
PEPPORONI POWER STRUCTURE,https://pbs.twimg.com/media/E2ckmUVXIAcaoo_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1398126693198479362,27/05/21,155,392,5K,
DEVOLVE,https://pbs.twimg.com/media/E89tjUgXoAIAdKb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1427480179954307073,16/08/21,155,634,6K,
BROKEN SIMULATION,https://pbs.twimg.com/media/FFzTbB9XwAIbTjY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1467280293749006341,12/04/21,155,302,3.9K,
.,https://pbs.twimg.com/media/FDUg6LEXIAQH60-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1456106243391623168,11/03/21,154,361,3.8K,
ONE YEAR,https://pbs.twimg.com/media/FBtgqlCXEAEOG5y?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1448858047099645954,14/10/21,153,355,4.5K,
finally made it to Disneyworld ,,@beeple,https://twitter.com/beeple/status/1459349542051074053,11/12/21,153,70,2K,
"LOLOLOLOL, WTFFFFFFFFFFFFF.  

you better watch yo mouth ",,@beeple,https://twitter.com/beeple/status/1382703629170278415,15/04/21,151,115,2.1K,
THE IMPOSSIBLITY OF DEATH IN THE MIND OF AN EMOJI,https://pbs.twimg.com/media/FENlcgXXIAM97E9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1460122819975684100,14/11/21,151,377,4.6K,
STACKS ON STACKS,https://pbs.twimg.com/media/E26jupzWQAAkCFA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1400236590761402368,06/02/21,150,402,4.9K,
6PM _ 11 QUESTIONS - $1 RAFFLE _ ,,@beeple,https://twitter.com/beeple/status/1388531628507553798,05/01/21,148,138,1.3K,
OVERLORD,https://pbs.twimg.com/media/ExsuzQJWEAIy_oe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1376745762458103810,29/03/21,148,163,3.5K,
,https://pbs.twimg.com/media/E0fe-k6XoAUNpDD?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1389324183285473285,05/03/21,148,131,1.7K,
HAHAHAHAHHA ,,@beeple,https://twitter.com/beeple/status/1428127975275380738,18/08/21,148,298,3.1K,
"EDITION OF ONE - 24K GOLD BASE 

",,@beeple,https://twitter.com/beeple/status/1388222768097939456,30/04/21,147,189,2K,
TURBO GRAPHIC ART,https://pbs.twimg.com/media/Ey008M2XMAUQH2G?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381819208737165321,04/12/21,147,168,3.1K,
GOLDEN RATIO,https://pbs.twimg.com/media/E8uU6c3XsAEbFEN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1426397452547067908,13/08/21,147,292,3.6K,
VIRGIL ,https://pbs.twimg.com/media/FFVNY2eX0AMasCA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1465162488572379140,28/11/21,147,1.1K,9.5K,
OUT OF BODY,https://pbs.twimg.com/media/FDjQoy2WUAE_HPY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1457144152139907073,11/06/21,146,264,3.8K,
OPEN EARTH ,https://pbs.twimg.com/media/Ew-YYO0W8AIpsJU?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1373484128302211072,20/03/21,145,551,7.6K,
DREEZUS HAS RISEN ,https://pbs.twimg.com/media/FGOJnmUXEAIkDAy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1469169370505089027,12/09/21,145,468,4.4K,
50K,https://pbs.twimg.com/media/E9sDa-9XMAMiUnH?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1430741560912719879,25/08/21,143,324,4.2K,
10K FT VIEW,https://pbs.twimg.com/media/FCWoL5GXEAgTEA5?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1451751542483296266,22/10/21,143,277,4.2K,
don't suppose anyone can decipher this... apparently a message from ,https://pbs.twimg.com/media/EwuFpf6XEAA1Ls7?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1372338582464118784,17/03/21,141,29,669,
IT MUST BE ITALIAN,https://pbs.twimg.com/media/E-N-L98WQAIkdbv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433128019573592073,09/01/21,141,201,3.4K,
DIAMONDS EVERYWHERE ,https://pbs.twimg.com/media/FAbJqXZX0AEF0Rh?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1443062750293413892,28/09/21,141,389,3.9K,
BEHOLDER,https://pbs.twimg.com/media/FABVkmpUUAI7oEo?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1441246036052234250,23/09/21,141,466,5.4K,
