Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
HUGE THANKS to ,,@beeple,https://twitter.com/beeple/status/1365373232212246535,"Feb 26, 2021",33,72,593,
BLESSED,https://pbs.twimg.com/media/EvIDaa_XMAEsFWw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1365157729950646272,"Feb 25, 2021",60,294,4K,
to celebrate the opening of the ,,@beeple,https://twitter.com/beeple/status/1365016717181747205,"Feb 25, 2021",100,173,940,
"Hahahhahaha bro, so fucking relieved. ",https://pbs.twimg.com/media/EvFkmykVkAEnxpG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1365002428169424899,"Feb 25, 2021",37,54,1.2K,
,https://pbs.twimg.com/media/EvFMR-QXcAQbLMe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364956036742995983,"Feb 25, 2021",293,649,8.9K,
WTFFFFFFFFFFFFFFFF i'm on ,https://pbs.twimg.com/media/EvFcx30WQAQlOAo?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364974272918261763,"Feb 25, 2021",55,51,1.2K,
YES. ,,@beeple,https://twitter.com/beeple/status/1364952512613277708,"Feb 25, 2021",16,10,229,
back in the house in 10 MIN ,https://pbs.twimg.com/media/EvEJbx3XIAUjBNF?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364936773739110400,"Feb 25, 2021",16,24,234,
absolutely fucking speechless.,,@beeple,https://twitter.com/beeple/status/1364810086141616136,"Feb 24, 2021",159,392,3.9K,
,,,,,,,,
FUCK YES. ,https://pbs.twimg.com/media/Eu9Th45VgAU2AtD?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364708366908547076,"Feb 24, 2021",12,25,612,
THROUGH THE LOOKING-GLASS,https://pbs.twimg.com/media/EvC_1P-WQAMz1fX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364801763002503168,"Feb 24, 2021",33,188,2.2K,
9PM EST !!!! ,,@beeple,https://twitter.com/beeple/status/1364706755062693901,"Feb 24, 2021",15,29,195,
UPCOMING WATERFALL,https://pbs.twimg.com/media/Eu9xl0lXMAAy_BE?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364435432197533699,"Feb 23, 2021",32,199,2.5K,
THANK YOU ,https://pbs.twimg.com/media/Eu4pCtxXAAE7SZb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364073022886457344,"Feb 22, 2021",349,24K,195K,
HAHAHAHAHA!!!  fucking amazing work from ,,@beeple,https://twitter.com/beeple/status/1364041215474335746,"Feb 22, 2021",18,30,326,
,,@beeple,https://twitter.com/beeple/status/1363850820387749892,"Feb 22, 2021",14,22,555,
WORLD RECORD EGG 2055,https://pbs.twimg.com/media/EuzjV5UXYAMVHNc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1363714914699853824,"Feb 21, 2021",52,243,3.2K,
SUPER PUMPED to be a part of this!!! Will be a great opportunity for artists!!! ,https://pbs.twimg.com/media/EuwwAuiVIAIfYI6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1363651042806800392,"Feb 21, 2021",11,20,250,
"Hahahhahaha, fuck it.  ",,@beeple,https://twitter.com/beeple/status/1363610493743751172,"Feb 21, 2021",21,21,747,
BIOLOGICAL COLLECTIBLE ,https://pbs.twimg.com/media/EuuZy_xWQAY2H6i?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1363352548606947329,"Feb 20, 2021",76,426,3.9K,
SHARK TANK,https://pbs.twimg.com/media/EupQsTUXIAABVkk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1362990605295616002,"Feb 19, 2021",41,132,2K,
wow so you guys think the everydays are only worth $6 trillion??? ,https://pbs.twimg.com/media/EunB1fLWgAgfH2w?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1362833489754734601,"Feb 19, 2021",26,20,431,
HOLY SHIT!!!   ,https://pbs.twimg.com/media/Euma-JmXUAI4KZd?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1362791088990294028,"Feb 19, 2021",125,213,2K,
ALIVE,https://pbs.twimg.com/media/EukD-ecXIAExDDp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1362625153889423365,"Feb 18, 2021",116,3.9K,20K,
talking with @CryptoCobain and ,,@beeple,https://twitter.com/beeple/status/1362454002034765829,"Feb 18, 2021",7,20,227,
"SO PUMPED to announce that for the first time ever, ",,@beeple,https://twitter.com/beeple/status/1362387792609878022,"Feb 18, 2021",56,387,1.3K,
 ,,@beeple,https://twitter.com/beeple/status/1362357937516277767,"Feb 18, 2021",7,5,167,
ON-CHAIN ,https://pbs.twimg.com/media/Eue6KDtXMAMgMda?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1362262193820086272,"Feb 17, 2021",24,161,1.8K,
shout out from ,,@beeple,https://twitter.com/beeple/status/1362243666660777987,"Feb 17, 2021",43,186,1K,
FUCKKKKKKKKKKKK ,,@beeple,https://twitter.com/beeple/status/1362225533426221064,"Feb 17, 2021",23,34,438,
HELLS YES ,,@beeple,https://twitter.com/beeple/status/1362160576122810368,"Feb 17, 2021",14,21,328,
come shout shit at my facehole!!!!!!!111  ,,@beeple,https://twitter.com/beeple/status/1362113982782447619,"Feb 17, 2021",10,19,169,
FUCK YES!!!!! clubhouse 2PM EST today!!!!!!!!!!   ,,@beeple,https://twitter.com/beeple/status/1362080019967787010,"Feb 17, 2021",7,15,144,
SOME MOMA SHIT,https://pbs.twimg.com/media/EuZnoXWXIAA72dx?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1361890055984476162,"Feb 16, 2021",45,179,2.1K,
 ,,@beeple,https://twitter.com/beeple/status/1361786593233747970,"Feb 16, 2021",6,4,112,
HOLY FUCKKKKK!!!   so insanely excited to announce that ,,@beeple,https://twitter.com/beeple/status/1361768525480747008,"Feb 16, 2021",85,300,1.8K,
"$1 > $1495 > $3750 > $80,000 ",https://pbs.twimg.com/media/EuXMgPQXIAEdVmC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1361719835609169923,"Feb 16, 2021",50,98,1K,
"a MASSIVE, MASSIVE thank you to ",https://pbs.twimg.com/media/EuU7vD6VoAEhuKA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1361678584453160963,"Feb 16, 2021",31,72,508,
beyond honored and humbled to be a part of this. ,https://pbs.twimg.com/media/EuWf2jBXMAEUMst?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1361677289348599813,"Feb 16, 2021",36,75,850,
REST IN PEACE MOTHERFUCKER ,https://pbs.twimg.com/media/EuUpmCVWgAEBoSr?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1361540306420785153,"Feb 15, 2021",27,131,1.9K,
DAD BOD,https://pbs.twimg.com/media/EuPdu_0XcAA3Ezm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1361176580991700993,"Feb 14, 2021",36,221,2K,
ALPHA,https://pbs.twimg.com/media/EuKWiPEXMAAO92z?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1360815576164278273,"Feb 13, 2021",20,179,1.9K,
DIAMOND HANDS ,https://pbs.twimg.com/media/EuFNAgpXYAESPPZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1360453368922206217,"Feb 12, 2021",82,399,3.8K,
2020 COLLECTION PHYSICALS NOW SHIPPING ,,@beeple,https://twitter.com/beeple/status/1360348319852220433,"Feb 12, 2021",80,191,1.2K,
MT. SHREKMORE,https://pbs.twimg.com/media/EuAC9S_WQAMwi5t?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1360090782791831553,"Feb 11, 2021",25,190,1.6K,
 ,,@beeple,https://twitter.com/beeple/status/1360015209755267082,"Feb 11, 2021",9,6,155,
PROOF OF WORK,https://pbs.twimg.com/media/Et6vnGtWgAMNRFz?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1359717770489958409,"Feb 10, 2021",33,219,2.4K,
"

SECONDARY sales on open editions now at $1,299,956.59",https://pbs.twimg.com/media/Et_nqepWYA8EuNe?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1360060460461158404,"Feb 11, 2021",19,40,376,
SILVER LIFE,https://pbs.twimg.com/media/Et1qRVYXMAAB6yW?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1359360574107357185,"Feb 9, 2021",21,101,1.3K,
DIRTY BABY,https://pbs.twimg.com/media/EtrdxkyXcAAt60_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1358642086300516352,"Feb 7, 2021",9,85,1K,
REAL,https://pbs.twimg.com/media/Etwlg1HXcAEzcJd?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1359003250578624514,"Feb 8, 2021",13,119,1.3K,
OOOF.  bundle of 3 open editions —  “the pube collection”—  going for $540k ,https://pbs.twimg.com/media/EtqAhacWYAAUSs3?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1358539551837466632,"Feb 7, 2021",11,10,142,
SUNSET,https://pbs.twimg.com/media/EtmTux2WgAQEh4X?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1358279222310154240,"Feb 6, 2021",35,314,2.8K,
 ,https://pbs.twimg.com/media/Etkx7zxXUAUstcr?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1358171671572668419,"Feb 6, 2021",21,30,217,
,https://pbs.twimg.com/media/EthJ0q2XAAUKSV1?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1357916518437298177,"Feb 5, 2021",64,365,2.6K,
GIGACHAD,https://pbs.twimg.com/media/Etb9xCRWYAAxHB2?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1357551396044865537,"Feb 4, 2021",126,749,5.8K,
can't wait to get this shit in the hands of you ODBs!!!!! ,https://pbs.twimg.com/media/EtUCkhpXEAQ_F8h?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1357003224461553669,"Feb 3, 2021",5,3,96,
NEW NORMAL,https://pbs.twimg.com/media/EtW1B7NXEAADZ1Y?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1357189948626059268,"Feb 3, 2021",33,150,1.5K,
BEEPLE 2020 COLLECTION TOKEN HOLDERS!!,https://pbs.twimg.com/media/EtUAMDUWgAA2FD0?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1356994629632217088,"Feb 3, 2021",37,54,587,
RELEASE THE BEZOS,https://pbs.twimg.com/media/EtRqqwuXYAA_KSa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1356826696368984064,"Feb 2, 2021",28,239,2.6K,
DECOMMISIONED,https://pbs.twimg.com/media/EtMiFE_WYAA38Fa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1356465611757539329,"Feb 1, 2021",11,75,1.1K,
GENESIS_BLOCK.01,https://pbs.twimg.com/media/EtHWyI8XAAA03du?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1356101272504590336,"Jan 31, 2021",23,295,2.8K,
MUSHROOM KINGDOM,https://pbs.twimg.com/media/EtB7AO-XEAEoace?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1355718769163833348,"Jan 30, 2021",34,305,2.6K,
SUPER GREAT intro to the cryptoart party!!!  ,https://pbs.twimg.com/media/Es6_EkNVcAIbnAG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1355584294559895556,"Jan 30, 2021",4,13,195,
484 ERROR,https://pbs.twimg.com/media/Es9FINbXUAAKEuy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1355378805410586626,"Jan 29, 2021",25,162,1.7K,
"oh wow, i just noticed a bunch of people sent me artwork.  thank you so much, very much appreciated!!!   ",https://pbs.twimg.com/media/Es6CbV3XAAgpN8m?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1355164752876593157,"Jan 29, 2021",41,23,346,
"DO NOT PASS GO, DO NOT COLLECT $200",https://pbs.twimg.com/media/Es3wQ3UXYAEDXYa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1355003351147159554,"Jan 28, 2021",28,576,4.2K,
ONE STONK TO RULE THEM ALL,https://pbs.twimg.com/media/Esyp5wFW4AQfvdA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1354644498945613828,"Jan 27, 2021",40,611,5K,
FUCK YES!!!  super badass!!!   would be amazing to see more experimentation around displaying ownership like this... ,,@beeple,https://twitter.com/beeple/status/1354455838631620614,"Jan 27, 2021",18,75,704,
,,@beeple,https://twitter.com/beeple/status/1354166482163429377,"Jan 26, 2021",2,10,141,
NEW FRIEND,https://pbs.twimg.com/media/Estnx21W4AExuKK?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1354290256305123330,"Jan 26, 2021",35,267,2.8K,
AWKWARD,,@beeple,https://twitter.com/beeple/status/1353928396984745985,"Jan 25, 2021",57,207,2K,
,,@beeple,https://twitter.com/beeple/status/1353769112422506499,"Jan 25, 2021",16,20,369,
CRYPTOPUNK 2077,https://pbs.twimg.com/media/EsjWB5IXMAAENKy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1353567321504280576,"Jan 24, 2021",41,251,2.6K,
B.20,https://pbs.twimg.com/media/EseIXm9XEAEuLoP?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1353200177734168577,"Jan 23, 2021",16,88,1.2K,
 ,,@beeple,https://twitter.com/beeple/status/1353103503540019200,"Jan 23, 2021",6,1,72,
7PM EST TONIGHT,,@beeple,https://twitter.com/beeple/status/1353054186280275968,"Jan 23, 2021",1,7,98,
QUIET PLACE ,https://pbs.twimg.com/media/EsTcd-GUcAccs4l?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1352448417532792832,"Jan 21, 2021",28,151,1.9K,
THE REIGN OF JOBI ,https://pbs.twimg.com/media/EsOfIgeVEAU8fk8?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1352099574807109633,"Jan 20, 2021",19,146,1.7K,
 ,,@beeple,https://twitter.com/beeple/status/1352045792454873088,"Jan 20, 2021",2,1,62,
,,@beeple,https://twitter.com/beeple/status/1351948018744918016,"Jan 20, 2021",9,68,795,
"for those already a bit deeper down the rabbit hole here, I really think this could be huge opportunity ",,@beeple,https://twitter.com/beeple/status/1351600888239030273,"Jan 19, 2021",14,16,185,
SUNSET,https://pbs.twimg.com/media/EsEdXn-W8AEz7p5?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1351393699415130117,"Jan 18, 2021",15,322,2.9K,
amazing and humbling.  ,,@beeple,https://twitter.com/beeple/status/1351368676402982914,"Jan 18, 2021",2,,69,
HAHAHAHHAHA ,https://pbs.twimg.com/media/EsBueo1XYAIGsfc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1351286944748199936,"Jan 18, 2021",13,31,684,
not bad for $1 investment. ,,@beeple,https://twitter.com/beeple/status/1351219525950316545,"Jan 18, 2021",12,36,346,
INDUSTRIAL COMPLEX,https://pbs.twimg.com/media/Er_TVQdXAAIqqGh?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1351030938793353216,"Jan 17, 2021",14,118,1.6K,
,https://pbs.twimg.com/media/Er3q8ZOUwAEJllM?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1350592819002531843,"Jan 16, 2021",3,12,138,
FINITE RESOURCES,https://pbs.twimg.com/media/ErvmN3CXUAAAnuo?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1349926137917546497,"Jan 14, 2021",20,224,2.3K,
BEYOND MEAT,https://pbs.twimg.com/media/ErldijsXUAIFwDj?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1349212944547143680,"Jan 12, 2021",31,160,2K,
THOUSAND YEAR EQUINOX,https://pbs.twimg.com/media/ErqoC5WW8AEqH-3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1349576291721342984,"Jan 13, 2021",19,195,2K,
BEAR MARKET,https://pbs.twimg.com/media/ErgY2ZWXYAAzUL4?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1348855441552453634,"Jan 11, 2021",32,181,1.9K,
chatting now with ,,@beeple,https://twitter.com/beeple/status/1349086424776249351,"Jan 12, 2021",3,12,95,
PUMPED to chat!! Let me know any questions you’d like answered!!!!! ,https://pbs.twimg.com/media/Erez4xvXEAIs4Xm?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1348744836304822275,"Jan 11, 2021",14,13,181,
KEEP MOVING,https://pbs.twimg.com/media/Era9o-uXMAUcYRN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1348473811809804291,"Jan 10, 2021",19,124,1.5K,
FOMO,https://pbs.twimg.com/media/ErWIGhcW4AAxp16?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1348133313366654982,"Jan 9, 2021",34,267,2.6K,
my mom got me a present for 5000 days. ,https://pbs.twimg.com/media/ErUHHCoXUAI69d3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1347991495991816194,"Jan 9, 2021",59,72,3.3K,
BANNED,https://pbs.twimg.com/media/ErQ0vNQWMAE1AOp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1347760205346516992,"Jan 8, 2021",59,470,3.9K,
"HAHAHAHAHAHA, amazing!!  definitely check out ",,@beeple,https://twitter.com/beeple/status/1347263829777014784,"Jan 7, 2021",10,45,535,
