Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
HOUSE OF THE DRAGON,https://pbs.twimg.com/media/FavJrUmXkAElaXe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1561563485829480449,"Aug 21, 2022",201,472,4.4K,
SYNTHETIC BIOLOGY,https://pbs.twimg.com/media/Fap_7b3XwAAQvk4?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1561201087113314304,"Aug 20, 2022",132,313,3.5K,
 ROUND TWO,https://pbs.twimg.com/media/FapzbvtWAAATKYS?format=png&name=small,@beeple,https://twitter.com/beeple/status/1561188065422475270,"Aug 20, 2022",43,87,373,
STAND WITH WAGMI-SAN,https://pbs.twimg.com/media/Fak2geIX0AEgcmu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1560838681556094979,"Aug 19, 2022",337,812,4.6K,
 GO TIME ,https://pbs.twimg.com/media/Fajgk-tUYAA77jE?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1560781423761625089,"Aug 19, 2022",33,52,289,
,,,,,,,,
 was a great chat ,,@beeple,https://twitter.com/beeple/status/1560352336861618176,"Aug 18, 2022",32,18,177,
MUSHROOM HARVEST,https://pbs.twimg.com/media/FaftIJLXEAA7HoY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1560476524779900928,"Aug 18, 2022",145,298,2.8K,
PERSONAL SHIT,https://pbs.twimg.com/media/FaZqpjPWYAMXmb9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1560051915215495175,"Aug 17, 2022",138,208,2K,
EAT THAT FROG,https://pbs.twimg.com/media/FaVRCwFWAAAACB6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1559742240926359552,"Aug 16, 2022",117,161,1.6K,
 LFG ,,@beeple,https://twitter.com/beeple/status/1559690308660695042,"Aug 16, 2022",39,29,282,
POWER,https://pbs.twimg.com/media/FaQP5cdXgAIc0Vs?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1559389106706255874,"Aug 15, 2022",136,227,2.5K,
wanted to make sure everything i was saying about on-chain royalties being impossible to 100% enforce was true so pinged the lead author of ERC-721 standard...,,@beeple,https://twitter.com/beeple/status/1559186212044390402,"Aug 15, 2022",25,30,154,
"it's crazy that this now feels almost like painting to me  -- like i'm purposely doing things the ""old"" way, when i could easily just type a few words into an AI and generate an image in seconds...",,@beeple,https://twitter.com/beeple/status/1559181938581200897,"Aug 15, 2022",194,279,2.5K,
NETFLIX 2057,https://pbs.twimg.com/media/FaLGq6QWYAALSqP?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1559026868019412992,"Aug 14, 2022",151,488,4.9K,
OFF-CHAIN,https://pbs.twimg.com/media/FaF8uhoWIAADehz?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1558664089810919426,"Aug 13, 2022",128,280,2.8K,
Lots of great ideas in this talk with ,,@beeple,https://twitter.com/beeple/status/1558520583213748227,"Aug 13, 2022",33,81,182,
IMPOSTOR SYNDROME,https://pbs.twimg.com/media/FaAzQ4AWYAEgQ_R?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1558301840218923010,"Aug 12, 2022",82,139,1.7K,
BIG JOKE,,@beeple,https://twitter.com/beeple/status/1557935881171910658,"Aug 11, 2022",61,144,1.3K,
SLEEP,https://pbs.twimg.com/media/FZ2fgRjWYAEV3ch?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1557576430518779905,"Aug 10, 2022",100,200,1.9K,
DINOSAUR,https://pbs.twimg.com/media/FZxUzbsWAAMV9uD?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1557212820240039937,"Aug 9, 2022",134,237,2.5K,
,https://pbs.twimg.com/media/FZwECrXWIAA5-DA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1557165186578108416,"Aug 9, 2022",31,48,217,
DANCING QUEEN (CARBON BLACK EDITION),https://pbs.twimg.com/media/FZsNK0wWQAA40Fv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1556852582773149708,"Aug 8, 2022",46,74,888,
weird stuff coming… ,https://pbs.twimg.com/media/FZqrEBkXgAIRkra?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1556744714694574082,"Aug 8, 2022",108,119,1.6K,
we come a long way from socks… ,,@beeple,https://twitter.com/beeple/status/1556695491248791552,"Aug 8, 2022",45,101,470,
MY BEAUTIFUL DARK TWISTED FANTASY,,@beeple,https://twitter.com/beeple/status/1556490156676464641,"Aug 7, 2022",120,151,1.7K,
"oh jfc, here we go.   heads up, not affiliated with this and just seeing this now but honestly don't hate it on first glance....  

ask me later.",,@beeple,https://twitter.com/beeple/status/1556434762264371208,"Aug 7, 2022",65,93,431,
MOONAGE DAYDREAM,https://pbs.twimg.com/media/FZiSSHcWAAAuo9b?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1556154518525677568,"Aug 7, 2022",93,279,2.7K,
BURN UP ON RE-ENTRY,https://pbs.twimg.com/media/FZbPKtKWAAAKjJ4?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1555658512545550336,"Aug 5, 2022",98,230,2.3K,
OUT OF CORE,https://pbs.twimg.com/media/FZXlbgGWAAE0tdS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1555401645571309569,"Aug 4, 2022",117,186,1.6K,
 LEVEL 2 ,,@beeple,https://twitter.com/beeple/status/1555344173284433921,"Aug 4, 2022",35,91,356,
THE HUNT,https://pbs.twimg.com/media/FZSgrw8XoAAzvFZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1555044451801862151,"Aug 3, 2022",65,168,1.6K,
7 SECONDS OF FAME,https://pbs.twimg.com/media/FZNgKJnX0AE-frG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1554692031653580800,"Aug 2, 2022",195,306,3K,
UNEXPECTED GATES OF HEAVEN,https://pbs.twimg.com/media/FZIKAVWWAAAlQeV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1554315828740382721,"Aug 1, 2022",73,243,2.2K,
"SEA MINING RIG 2088
- 780B wallets held
- 430 giga-transactions per second
- carbon positive 70 eco-tons",https://pbs.twimg.com/media/FZDAdXoX0AAIGag?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1553953489692360704,"Jul 31, 2022",62,141,1.4K,
